Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-723,0,723/conf_000.xyz,0.125,78.99215,43.983643,10.816691,33.37089,19.535316,0.0,21.4702,65.28479,13.707359,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,1,723/conf_001.xyz,0.125,78.98049,43.977154,10.816691,33.359238,19.523663,0.0,21.4702,65.28479,13.6957035,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,2,723/conf_002.xyz,0.125,92.12837,51.298027,11.259617,40.32947,27.391403,0.0,21.831533,65.93752,26.190845,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,3,723/conf_003.xyz,0.125,86.102264,47.94263,11.224648,37.08913,25.21175,0.0,21.400265,65.42467,20.677597,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,4,723/conf_004.xyz,0.125,86.102264,47.94263,11.224648,37.08913,25.21175,0.0,21.400265,65.42467,20.677597,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,5,723/conf_005.xyz,0.125,92.16334,51.317497,11.259617,40.34113,27.37975,0.0,21.831533,65.93752,26.225815,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,6,723/conf_006.xyz,0.125,77.88484,43.367085,10.816691,32.42676,19.44207,0.0,21.341984,65.028366,12.856478,geometric_opposed_substituent_vector,,,
SIG-NIHDA-723,7,723/conf_007.xyz,0.125,82.43065,45.89823,11.084778,34.198463,23.113686,0.0,21.272049,65.48294,16.947704,geometric_opposed_substituent_vector,,,
SIG-NIHDA-724,0,724/conf_000.xyz,0.5,84.70355,47.16381,10.770068,36.611237,25.841167,0.0,21.237082,65.43632,19.267231,geometric_opposed_substituent_vector,,,
SIG-NIHDA-724,1,724/conf_001.xyz,0.5,84.72686,47.17679,10.770068,36.63455,25.86448,0.0,21.237082,65.43632,19.290543,geometric_opposed_substituent_vector,,,
SIG-NIHDA-785,0,785/conf_000.xyz,0.5,51.33266,28.582556,10.012433,17.145855,7.133422,0.0,17.145855,51.33266,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-785,1,785/conf_001.xyz,0.5,51.321003,28.576063,10.012433,17.1342,7.121766,0.0,17.1342,51.321003,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1057,0,1057/conf_000.xyz,0.2,97.02386,54.023884,13.485897,40.446033,22.973812,0.0,21.808222,70.27353,26.75033,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1057,1,1057/conf_001.xyz,0.2,83.64287,46.57321,13.53252,33.697258,15.956952,0.0,21.540136,69.515884,14.126972,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1057,2,1057/conf_002.xyz,0.2,97.02386,54.023884,13.485897,40.446033,22.962156,0.0,21.808222,70.27353,26.75033,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1057,3,1057/conf_003.xyz,0.2,91.10265,50.7269,13.5208645,37.310593,21.003963,0.0,21.435232,69.81895,21.283705,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1057,4,1057/conf_004.xyz,0.2,82.50058,45.937172,13.485897,32.718163,15.712176,0.0,21.35364,69.18952,13.311057,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,0,1058/conf_000.xyz,0.07142857,85.1931,47.436394,12.44852,34.57145,22.122929,0.0,20.864092,68.68832,16.50478,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,1,1058/conf_001.xyz,0.07142857,96.091385,53.504673,15.87536,39.19885,23.32349,0.0,21.400265,72.77955,23.311836,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,2,1058/conf_002.xyz,0.07142857,92.01181,51.233124,16.166758,33.242676,15.688864,0.0,21.773254,77.2088,14.803015,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,3,1058/conf_003.xyz,0.07142857,91.05602,50.700935,16.096823,33.953686,16.166756,0.0,21.551792,74.71443,16.341597,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,4,1058/conf_004.xyz,0.07142857,95.811646,53.348907,16.294973,35.224182,15.642241,0.0,21.423576,77.45357,18.358068,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,5,1058/conf_005.xyz,0.07142857,91.00941,50.674976,16.446499,34.68801,18.241512,0.0,21.073898,74.224884,16.784521,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,6,1058/conf_006.xyz,0.07142857,93.30562,51.95353,13.695703,37.90504,19.91996,0.0,21.505167,72.49981,20.805813,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,7,1058/conf_007.xyz,0.07142857,93.30562,51.95353,13.695703,37.928352,19.943272,0.0,21.516823,72.49981,20.805813,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,8,1058/conf_008.xyz,0.07142857,91.12595,50.739872,15.548993,35.981815,20.432823,0.0,21.120522,72.38325,18.742716,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,9,1058/conf_009.xyz,0.07142857,96.18462,53.556587,15.887016,39.22216,23.335144,0.0,21.400265,72.814514,23.370113,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,10,1058/conf_010.xyz,0.07142857,98.63238,54.91952,16.271662,37.671925,17.58878,0.0,21.481855,77.09224,21.540136,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,11,1058/conf_011.xyz,0.07142857,83.68949,46.59917,14.499961,31.15627,15.374158,0.0,20.957338,71.71886,11.970627,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,12,1058/conf_012.xyz,0.07142857,93.29396,51.94704,13.695703,37.928352,19.943272,0.0,21.505167,72.476494,20.817469,geometric_opposed_substituent_vector,,,
SIG-NIHDA-1058,13,1058/conf_013.xyz,0.07142857,89.76222,49.980534,13.765638,34.921127,17.262413,0.0,21.400265,72.76789,16.994328,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,0,2062/conf_000.xyz,0.04347827,76.82415,42.776478,11.516047,32.43842,18.486286,0.0,22.309425,64.503845,12.320305,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,1,2062/conf_001.xyz,0.04347827,69.94716,38.9473,10.781724,28.790115,17.309036,0.0,21.74994,62.03279,7.9143677,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,2,2062/conf_002.xyz,0.04347827,74.10832,41.26428,11.516047,29.104824,14.651487,0.0,22.216179,65.01671,9.091616,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,3,2062/conf_003.xyz,0.04347827,92.92098,51.739365,10.758411,42.88212,28.498718,0.0,22.309425,66.04243,26.878546,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,4,2062/conf_004.xyz,0.04347827,86.81328,48.33853,11.819099,41.669907,29.850807,0.0,22.23949,63.12845,23.684824,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,5,2062/conf_005.xyz,0.04347827,93.23569,51.91459,10.909939,41.052143,24.640608,0.0,22.402674,67.90737,25.328308,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,6,2062/conf_006.xyz,0.04347827,69.94716,38.9473,10.781724,28.790115,17.297382,0.0,21.74994,62.03279,7.9143677,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,7,2062/conf_007.xyz,0.04347827,70.29684,39.142002,11.492735,25.281685,12.098843,0.0,21.819878,65.83262,4.464216,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,8,2062/conf_008.xyz,0.04347827,68.97972,38.40862,10.688477,29.92074,18.9059,0.0,21.8665,60.7623,8.217422,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,9,2062/conf_009.xyz,0.04347827,74.10832,41.26428,11.516047,29.104824,14.651487,0.0,22.216179,65.01671,9.091616,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,10,2062/conf_010.xyz,0.04347827,73.42062,40.88136,11.632606,26.482244,14.849639,0.011655918,22.076307,67.65094,5.769679,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,11,2062/conf_011.xyz,0.04347827,108.388374,60.35177,12.017251,44.77038,28.312223,0.0,22.449297,66.85834,41.53003,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,12,2062/conf_012.xyz,0.04347827,76.83581,42.78297,11.516047,32.450073,18.49794,0.0,22.309425,64.503845,12.331961,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,13,2062/conf_013.xyz,0.04347827,115.2304,64.161476,12.157122,44.77038,28.661903,0.31470975,22.449297,69.52754,45.70285,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,14,2062/conf_014.xyz,0.04347827,68.97972,38.40862,10.688477,29.92074,18.9059,0.0,21.878157,60.7623,8.217422,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,15,2062/conf_015.xyz,0.04347827,86.4636,48.143826,11.714196,33.604008,17.9268,0.0,22.391016,68.51348,17.950113,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,16,2062/conf_016.xyz,0.04347827,102.31564,56.970406,12.495143,44.572227,30.223793,0.0,22.449297,65.04002,37.275623,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,17,2062/conf_017.xyz,0.04347827,92.94428,51.75234,10.758411,42.88212,28.487062,0.0,22.309425,66.04243,26.901857,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,18,2062/conf_018.xyz,0.04347827,71.46243,39.79102,11.294583,28.63859,17.27407,0.0,22.076307,63.886086,7.5763464,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,19,2062/conf_019.xyz,0.04347827,58.442772,32.54154,11.201337,19.104048,7.599657,0.0,18.53291,57.859978,0.58279586,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,20,2062/conf_020.xyz,0.04347827,98.795555,55.010384,10.87497,43.76797,29.477814,0.0,22.425985,68.478516,30.31704,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,21,2062/conf_021.xyz,0.04347827,68.5368,38.161995,11.026498,23.020435,11.352864,0.0,21.691662,66.17064,2.3661513,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2062,22,2062/conf_022.xyz,0.04347827,63.50144,35.358257,11.609294,23.195274,10.210582,0.0,20.852436,61.216877,2.2845597,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,0,2063/conf_000.xyz,0.08333334,52.032013,28.97196,10.350454,17.472221,7.121767,0.0,17.472221,52.032017,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,1,2063/conf_001.xyz,0.08333334,53.372444,29.718328,10.630197,19.034113,8.403916,0.0,19.034113,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,2,2063/conf_002.xyz,0.08333334,52.032013,28.97196,10.350454,17.472221,7.121767,0.0,17.472221,52.032017,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,3,2063/conf_003.xyz,0.08333334,52.032013,28.97196,10.350454,17.472221,7.121767,0.0,17.472221,52.032017,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,4,2063/conf_004.xyz,0.08333334,51.798897,28.84216,10.3387985,17.437252,7.0984535,0.0,17.437252,51.798897,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,5,2063/conf_005.xyz,0.08333334,51.798897,28.84216,10.3387985,17.437252,7.0984535,0.0,17.437252,51.798897,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,6,2063/conf_006.xyz,0.08333334,52.032013,28.97196,10.350454,17.472221,7.121767,0.0,17.472221,52.032017,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,7,2063/conf_007.xyz,0.08333334,51.76393,28.822691,10.700132,17.402285,6.48069,0.0,17.402285,51.76393,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,8,2063/conf_008.xyz,0.08333334,53.372444,29.718328,10.630197,19.034113,8.403916,0.0,19.034113,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,9,2063/conf_009.xyz,0.08333334,53.372444,29.718328,10.630197,19.034113,8.403916,0.0,19.034113,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,10,2063/conf_010.xyz,0.08333334,51.752274,28.8162,10.700132,17.402285,6.48069,0.0,17.402285,51.752274,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2063,11,2063/conf_011.xyz,0.08333334,52.02036,28.965473,10.2222395,17.41394,7.191701,0.0,17.41394,52.020363,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,0,2064/conf_000.xyz,0.07692308,53.349136,29.705349,10.805036,17.833553,7.0285177,0.0,17.833553,53.349133,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,1,2064/conf_001.xyz,0.07692308,53.372444,29.718328,10.805036,17.833553,7.0285177,0.0,17.833553,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,2,2064/conf_002.xyz,0.07692308,60.878857,33.897976,10.175616,26.342373,16.166756,0.0,20.922373,55.43554,5.4433136,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,3,2064/conf_003.xyz,0.07692308,57.5103,32.022327,9.849251,22.49592,12.646669,0.0,20.106459,55.109177,2.401119,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,4,2064/conf_004.xyz,0.07692308,59.73658,33.261944,10.1639595,25.316652,15.152693,0.0,21.202114,55.633694,4.102883,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,5,2064/conf_005.xyz,0.07692308,54.596317,30.399794,10.315487,19.255575,8.940088,0.0,19.255575,54.596313,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,6,2064/conf_006.xyz,0.07692308,63.035202,35.098648,11.096434,26.540524,14.919573,0.0,19.966587,56.27477,6.7604322,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,7,2064/conf_007.xyz,0.07692308,63.035202,35.098648,11.096434,26.540524,14.919573,0.0,19.966587,56.286427,6.7487764,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,8,2064/conf_008.xyz,0.07692308,53.372444,29.718328,10.805036,17.833553,7.0285177,0.0,17.833553,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,9,2064/conf_009.xyz,0.07692308,57.5103,32.022327,9.849251,22.49592,12.646669,0.0,20.106459,55.109177,2.401119,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,10,2064/conf_010.xyz,0.07692308,55.52879,30.919003,11.131401,19.290543,8.159142,0.0,18.975834,55.24905,0.279742,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,11,2064/conf_011.xyz,0.07692308,53.349136,29.705349,10.886627,17.856865,6.9702377,0.0,17.856865,53.349133,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2064,12,2064/conf_012.xyz,0.07692308,53.372444,29.718328,10.805036,17.833553,7.0285177,0.0,17.833553,53.372448,0.0,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,0,2067/conf_000.xyz,0.025641026,73.63043,40.998184,11.271273,28.766804,15.455748,0.0,22.227835,64.88849,8.741938,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,1,2067/conf_001.xyz,0.025641026,73.86355,41.127987,11.492735,30.864868,17.763617,0.0,22.204523,63.501442,10.36211,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,2,2067/conf_002.xyz,0.025641026,68.12884,37.93484,11.026498,30.63175,19.605251,0.0,22.09962,59.550083,8.578754,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,3,2067/conf_003.xyz,0.025641026,68.11718,37.92835,11.422798,29.29132,16.64465,0.0,21.74994,59.759888,8.357293,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,4,2067/conf_004.xyz,0.025641026,93.55039,52.08982,11.154713,42.544098,27.694458,0.0,22.367706,66.12402,27.426374,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,5,2067/conf_005.xyz,0.025641026,73.86355,41.127987,11.492735,30.864868,17.763617,0.0,22.204523,63.501442,10.36211,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,6,2067/conf_006.xyz,0.025641026,68.000626,37.86345,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.900303,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,7,2067/conf_007.xyz,0.025641026,70.844666,39.44704,11.24796,27.403063,15.16435,0.0,22.12293,63.431503,7.413163,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,8,2067/conf_008.xyz,0.025641026,68.012276,37.869938,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.911959,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,9,2067/conf_009.xyz,0.025641026,68.012276,37.869938,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.911959,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,10,2067/conf_010.xyz,0.025641026,70.833015,39.440556,11.236304,27.391405,15.152692,0.0,22.111277,63.419846,7.413163,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,11,2067/conf_011.xyz,0.025641026,70.833015,39.440556,11.236304,27.391405,15.152692,0.0,22.111277,63.419846,7.413163,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,12,2067/conf_012.xyz,0.025641026,68.11718,37.92835,11.026498,30.643406,19.616909,0.0,22.09962,59.550083,8.567099,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,13,2067/conf_013.xyz,0.025641026,67.98897,37.85696,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.888647,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,14,2067/conf_014.xyz,0.025641026,68.012276,37.869938,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.911959,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,15,2067/conf_015.xyz,0.025641026,80.44914,44.79491,11.259617,35.725388,21.563448,0.0,22.111277,66.00746,14.441682,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,16,2067/conf_016.xyz,0.025641026,62.32419,34.70275,11.282928,25.29334,13.008003,0.0,20.269642,57.428703,4.8954854,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,17,2067/conf_017.xyz,0.025641026,68.000626,37.86345,11.3412075,28.498718,17.052608,0.0,22.192867,61.10032,6.900303,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,18,2067/conf_018.xyz,0.025641026,59.56174,33.164593,11.189681,23.055405,10.93325,0.0,20.968996,57.510296,2.0514414,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,19,2067/conf_019.xyz,0.025641026,87.48932,48.714954,11.924004,39.85158,27.927578,0.0,22.344395,65.6811,21.808222,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,20,2067/conf_020.xyz,0.025641026,69.86557,38.90187,11.516047,31.622505,19.593597,0.0,22.064651,59.95804,9.90753,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,21,2067/conf_021.xyz,0.025641026,68.11718,37.92835,11.026498,30.643406,19.616909,0.0,22.09962,59.550083,8.567099,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,22,2067/conf_022.xyz,0.025641026,87.48932,48.714954,11.924004,39.85158,27.927578,0.0,22.344395,65.6811,21.808222,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,23,2067/conf_023.xyz,0.025641026,87.48932,48.714954,11.924004,39.85158,27.927578,0.0,22.344395,65.6811,21.808222,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,24,2067/conf_024.xyz,0.025641026,69.87723,38.90836,11.516047,31.622505,19.593597,0.0,22.064651,59.95804,9.919186,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,25,2067/conf_025.xyz,0.025641026,68.11718,37.92835,11.422798,29.29132,16.656307,0.0,21.74994,59.759888,8.357293,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,26,2067/conf_026.xyz,0.025641026,70.833015,39.440556,11.236304,27.391405,15.152692,0.0,22.111277,63.419846,7.413163,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,27,2067/conf_027.xyz,0.025641026,62.335846,34.70924,11.282928,25.29334,13.008003,0.0,20.269642,57.428703,4.907141,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,28,2067/conf_028.xyz,0.025641026,70.833015,39.440556,11.236304,27.391405,15.152692,0.0,22.111277,63.419846,7.413163,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,29,2067/conf_029.xyz,0.025641026,63.50144,35.358257,10.93325,23.18362,12.168778,0.0,21.610071,61.659805,1.841635,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,30,2067/conf_030.xyz,0.025641026,87.48932,48.714954,11.924004,39.85158,27.927578,0.0,22.344395,65.6811,21.808222,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,31,2067/conf_031.xyz,0.025641026,69.888885,38.914852,11.516047,31.622505,19.593597,0.0,22.064651,59.969696,9.919186,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,32,2067/conf_032.xyz,0.025641026,69.85391,38.89538,11.516047,31.622505,19.593597,0.0,22.064651,59.94638,9.90753,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,33,2067/conf_033.xyz,0.025641026,98.375946,54.77674,11.154713,44.175926,30.340355,0.0,22.379362,63.361572,35.014374,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,34,2067/conf_034.xyz,0.025641026,68.11718,37.92835,11.422798,29.29132,16.632996,0.0,21.74994,59.759888,8.357293,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,35,2067/conf_035.xyz,0.025641026,67.277954,37.46106,11.655918,29.29132,17.460566,0.0,21.8665,59.87645,7.4015074,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,36,2067/conf_036.xyz,0.025641026,60.15619,33.495586,11.469422,22.052996,10.000777,0.0,20.316263,58.477734,1.6784521,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,37,2067/conf_037.xyz,0.025641026,63.50144,35.358257,10.93325,23.18362,12.168778,0.0,21.610071,61.659805,1.841635,geometric_opposed_substituent_vector,,,
SIG-NIHDA-2067,38,2067/conf_038.xyz,0.025641026,68.11718,37.92835,11.422798,29.29132,16.64465,0.0,21.74994,59.759888,8.357293,geometric_opposed_substituent_vector,,,
