Source_ID,kraken_published,stericx_on_dft
225,1.465312421,1.6667967
226,2.161884921,2.0747528
227,7.645563024,7.949337
228,1.326207102,1.6551399
229,5.834056163,6.2009487
230,1.599188217,1.6667967
231,1.834516764,1.9348822
232,1.360721955,1.5036144
233,1.323069388,1.4686451
234,10.50402044,10.793379
235,1.135852455,1.060688
236,1.456945184,1.6784525
237,4.748407131,4.8721743
238,4.095762627,4.464217
239,1.405695856,1.6318293
240,1.46740423,1.7017641
241,2.464151366,2.587614
242,1.362813765,1.5152683
243,0.6066247,0.74597836
244,2.42022337,2.6808605
245,7.817091388,8.065896
246,1.334574339,1.4453335
247,4.581062387,4.5108395
248,3.099015491,3.7415485
249,1.322023483,1.4803019
250,4.718075896,5.070322
251,0.982104471,1.2122154
252,2.206858821,2.2146244
253,3.105290919,3.182066
254,5.745154267,2.8090763
255,3.312380041,3.3685608
256,3.728650093,4.114539
257,2.252878626,2.48271
258,7.637195787,7.1101103
259,2.877283704,3.007227
260,3.98175902,4.347657
261,1.278095488,1.3987093
262,4.584200101,5.000388
263,1.843929906,2.121377
264,1.722604966,1.8999147
265,3.249625761,3.4501514
266,4.184664523,4.5108395
267,3.532020018,3.99798
268,4.308081272,4.6973333
269,9.102508208,9.441293
271,4.173159571,4.3243427
272,2.397213468,2.5176783
273,2.088671595,2.1680012
274,5.926095772,5.839615
275,1.816736385,1.8183231
276,23.33204103,21.796566
277,2.849044279,2.948945
278,2.385708517,2.529335
279,1.347125195,1.5036144
280,6.303667353,7.0285187
281,4.067523201,4.3476562
282,3.783037135,3.9280434
284,2.878329609,3.0421944
285,3.159677961,3.4967766
286,6.953174143,7.0401764
287,4.348871553,4.545809
288,2.022779602,2.0747528
289,3.81336837,4.126196
290,3.273681569,3.3685617
291,11.08972705,10.059057
292,20.56771503,18.206545
293,8.130862784,8.159142
294,4.178389095,4.475871
295,21.99746669,20.875748
296,21.9085648,19.710154
297,5.759796932,5.897894
298,7.393500003,7.9260235
299,22.09578173,19.686842
300,2.069845311,2.2262802
301,3.374088415,3.893076
302,2.493436696,2.704173
303,8.874500993,9.732691
304,15.28380472,14.98951
305,2.944221602,3.123785
306,4.224408899,4.720646
307,7.622553122,7.378196
308,5.241028224,5.723057
309,9.158987059,9.721035
310,23.14064048,20.75919
311,3.100061396,3.6366472
312,2.395121659,2.5060225
313,4.786059699,4.3360014
314,3.705640191,4.1028833
315,8.667411872,8.124176
316,4.871823881,5.2684746
317,5.654160562,6.235916
318,5.715868937,5.7580204
319,4.506803156,4.242754
320,2.091809309,2.3311834
321,3.232891287,3.4851189
322,16.42488669,15.374159
323,20.45266552,18.264824
324,2.025917316,2.1913128
326,5.270313554,5.1052904
327,2.535272882,2.9839144
328,3.079143303,3.2170324
329,2.272750814,2.412775
330,21.38247476,19.651875
331,2.120048735,2.6109266
332,2.327137856,2.5526476
333,2.555145071,2.9256353
334,2.336550998,2.5759592
335,4.377110979,4.720647
336,11.27066856,10.3387985
337,2.279026242,2.412775
338,4.713892278,5.116949
339,1.038583322,1.235527
340,20.30414706,18.12495
341,2.112727402,2.2612476
342,3.758981328,3.893076
343,4.301805844,4.5574646
344,11.80094222,12.413553
345,4.031962443,4.2777214
346,7.825458625,8.089206
347,8.458230941,8.6836605
348,7.329699819,7.5064116
349,4.083211771,4.5224953
350,6.79524254,7.180044
351,2.651368299,2.8090744
352,5.679262274,6.235917
353,3.888673505,4.0212917
354,1.334574339,1.4803
355,2.364790424,2.412776
356,2.935854365,3.3219366
357,3.085418731,3.4501514
358,4.671010187,5.5715284
363,5.427199252,5.7114
364,3.970254068,4.067915
365,5.168860802,5.6764317
366,1.345033386,1.5269241
368,3.473449358,3.648302
369,8.725982532,9.429638
370,17.17689214,16.458153
371,6.34131992,6.946924
372,3.333298134,3.7881737
373,5.416740206,5.641464
374,3.386639271,3.8464527
375,1.12120979,1.177248
376,1.312610341,1.4686451
377,2.181757109,2.2729044
378,2.584430401,2.645894
379,2.66496506,3.0305386
380,2.651368299,3.0188837
381,1.082511317,1.177248
382,3.753751805,3.9280434
383,5.738878839,6.434066
384,2.188032537,2.3078718
385,2.173389872,2.3078709
386,2.263337672,2.3428392
387,4.489022777,5.000389
388,3.243350334,3.4501514
389,2.262291768,2.354497
390,3.673217147,3.9863234
391,0.562696704,0.6993551
392,2.447416891,2.6808615
393,3.039398926,3.1470985
394,2.500758029,2.6225805
395,2.324000142,2.3428402
396,4.366651932,4.88383
397,3.264268427,3.4384966
398,2.116911021,2.237936
399,1.418246711,1.5852051
400,3.063454733,3.1354418
401,2.396167563,2.7391415
402,2.357469091,2.657548
403,2.830217995,2.948947
404,2.395121659,2.7391415
405,3.28309471,3.4501514
406,4.724351324,4.650711
407,6.423946388,6.7371206
408,2.86054923,2.820732
409,2.8312639,2.9722586
410,2.999654549,2.9722595
411,2.434866036,2.832388
412,0.722720116,0.7692909
413,1.337712053,1.4220219
414,0.837769628,1.0024099
415,3.975483592,5.000388
416,3.458806692,4.19613
417,1.585591456,1.4803028
418,3.519469162,3.4967747
423,5.029755483,4.7323027
424,9.6850771,7.879402
425,8.077521647,6.713808
426,4.144920146,3.2869682
427,3.951427785,3.1004744
428,6.025456714,6.9236145
429,6.55468447,7.063487
430,5.118657379,4.778926
431,16.70309733,15.910326
432,4.899017402,5.0819807
433,1.586637361,1.9931612
434,1.359676051,1.7367325
435,7.331791628,8.007616
436,6.234637645,6.7953997
437,3.58640706,3.8114843
438,3.216156813,3.1704092
439,3.667987623,4.126194
440,1.989310653,2.1330328
441,4.500527728,4.825549
442,4.666826568,5.361722
443,4.832079504,4.953766
444,3.517377353,3.6716137
445,0.561650799,0.71101093
446,1.206973971,1.4453325
447,1.596050503,1.7134209
448,3.716099237,4.242753
449,3.418016411,3.5667114
450,4.380248693,4.9887323
451,1.395236809,1.5385809
452,2.262291768,2.4011192
453,1.083557222,1.1655912
454,0.848228675,0.8508835
455,1.260315109,1.3753996
456,3.11888768,3.531743
457,1.305289009,1.3870544
458,3.462990311,3.9280434
459,4.787105604,4.545808
460,1.69436554,1.8183231
461,2.024871411,2.1680012
462,1.428705758,1.5269241
463,2.430682417,2.5060215
464,2.565604117,2.645894
465,2.780014572,2.9372911
466,2.99756274,3.648303
467,2.850090183,3.065507
468,3.985942638,3.3335934
469,1.366997383,1.5735502
470,3.684722098,2.5992699
471,7.854743955,8.403915
472,3.407557364,3.4268389
473,3.79977161,4.067916
474,10.67136519,10.315487
475,3.149218915,3.5084324
476,4.152241478,4.4991856
477,2.942129793,2.7857647
478,0.858687721,1.3287754
479,0.789658014,1.5269251
480,3.418016411,3.99798
481,1.416154902,1.4569893
482,3.255901189,4.11454
483,3.206743671,3.5433989
484,3.944106452,4.9187984
485,1.84706762,1.8649483
486,1.386869572,1.53858
487,1.426613949,1.5502367
488,2.737132481,3.065508
489,1.743523059,1.8766022
490,3.880306268,4.1378508
491,2.547823738,2.7857647
492,4.928302732,5.7463684
493,2.04265179,2.2029676
494,14.98467598,14.698114
495,2.462059557,2.704174
496,8.033593651,8.497164
497,4.694020089,4.8138943
498,5.581993141,5.9212055
499,3.070776066,3.3335915
500,3.429521362,4.475873
501,1.488322323,2.1097202
502,4.587337815,3.3219366
503,4.543409819,5.233508
504,4.585246005,4.767271
505,2.710984864,3.2053776
506,4.017319778,3.5200882
507,3.063454733,3.0888166
508,2.813483521,3.182065
509,2.774785048,2.9839144
510,3.070776066,3.659958
511,4.002677113,4.056259
512,2.70993896,3.4501524
513,7.62882855,7.1450777
514,4.835217218,4.6856775
515,2.959910172,3.8697653
516,2.580246783,2.890668
517,4.401166786,4.7439585
518,3.795587991,4.242754
519,1.557352031,2.0747528
520,11.19327161,12.716608
521,4.775600652,4.126195
522,1.13480655,1.3404303
523,1.489368228,1.6667957
524,1.460082898,1.6434841
525,0.920396096,1.4803019
527,4.039283776,4.3126907
528,3.299829185,3.590023
529,3.881352173,4.2194424
530,2.277980337,2.4710531
531,3.374088415,3.7415495
532,4.005814827,4.405937
533,5.588268569,5.373377
534,12.54353452,12.285337
535,1.692273731,1.8183222
536,3.791404372,3.7998285
537,1.637886689,1.8766031
538,0.832540105,1.0723448
539,18.21024594,17.099228
540,4.256831944,6.200947
541,2.331321475,2.296215
542,4.798610555,4.7439585
543,2.144104542,2.0281334
544,2.291577098,2.424429
545,2.357469091,2.36615
547,2.982920075,3.0188847
548,3.516331448,3.6016788
549,3.676354861,3.706583
550,1.699595064,1.6784515
551,3.020572642,3.3452473
552,0.840907342,1.0257215
553,1.359676051,1.5385809
554,0.977920852,1.177248
555,3.824873321,4.056259
556,1.571994696,1.6784515
557,0.922487905,1.118967
558,3.594774297,4.067916
559,6.974092236,5.9328613
560,1.390007286,1.5036125
561,1.311564437,1.4569902
562,1.327253007,1.468646
563,8.793966335,8.986712
564,2.580246783,3.007227
565,3.972345878,5.9328613
566,1.231029778,1.3870554
567,1.853343048,2.3661518
568,5.982574624,7.203356
569,2.902385416,2.587613
570,2.793611332,3.1937218
574,5.726327983,8.5671
575,4.005814827,0.011656761
576,3.922142454,4.429248
577,1.309472627,1.4220219
578,2.248695007,2.1097212
579,1.28541682,1.4220219
580,1.31679396,1.4569902
581,1.324115293,1.4686441
582,1.386869572,1.5036125
583,1.365951479,1.468646
584,3.566534872,3.6366453
586,3.58640706,3.7765179
587,5.382225352,5.536562
588,1.547938889,1.6784515
589,1.634748975,1.7950115
590,2.706801246,3.6249895
591,5.171998516,4.1961308
594,4.403258595,4.953765
595,4.258923753,4.9304543
598,4.128185671,4.4991846
600,3.86043408,5.1519156
602,4.125047957,5.256819
604,1.416154902,1.5269241
606,10.19234086,9.208174
607,4.041375585,4.4525595
608,6.416625055,6.7604322
609,2.776876858,2.9839134
610,2.284255765,2.412775
611,2.811391711,3.0305376
612,8.596290355,7.657937
614,3.077051493,3.5084314
615,5.50773391,5.0936356
617,2.046835409,2.4593992
618,2.667056869,2.8090754
622,4.992102916,5.175227
623,3.39082289,3.764862
625,2.01336646,2.1563473
638,7.093325367,7.588002
639,5.864387398,6.958584
640,2.661827346,3.5433998
641,8.739579293,8.427229
642,3.514239639,3.8114843
643,2.929578937,3.1704102
644,1.076235889,1.2122154
645,2.261245863,2.471054
646,1.597096407,1.8299809
647,4.102038055,4.1495075
648,4.437773449,4.5807743
649,3.230799478,3.07716
650,3.982804924,4.604088
651,4.936669969,4.8721714
652,3.450439455,3.8697653
653,2.378387184,2.4593983
654,4.866594357,5.233506
655,2.340734617,2.8090744
656,5.483678103,5.886239
657,4.941899492,4.5574646
658,1.983035225,2.004816
659,1.069960462,1.235527
660,6.300529639,6.4457226
661,3.895994838,4.405937
662,4.149103764,3.9746675
663,2.78629,3.2053757
664,3.162815675,3.8114853
665,3.028939879,3.4384956
666,3.126209012,2.7624521
667,3.169091103,3.543398
668,2.866824658,3.2519999
669,2.37524947,2.4593983
670,4.097854436,4.942109
671,4.027778824,4.6157436
672,3.862525889,4.0329475
673,3.696227049,4.1028814
674,3.022664451,3.5084295
675,3.529928209,3.834797
676,3.146081201,3.5433989
677,1.318885769,1.4803019
678,3.461944406,3.6949253
679,5.530743813,5.897895
680,1.3481711,1.5735493
681,2.570833641,2.6109257
682,4.200353092,4.9887323
683,1.335620244,1.4919567
684,7.690536924,8.427228
685,4.967001204,5.058667
686,3.828011035,4.289378
687,2.912844463,3.1470985
688,4.063339583,4.9187975
689,1.40883357,1.526926
690,1.456945184,1.5735483
691,1.460082898,1.5735483
692,1.833470859,2.540989
693,2.500758029,2.7857647
694,6.104945468,6.8070545
695,2.289485289,2.4360857
696,3.273681569,3.5550547
697,0.850320484,0.96744156
698,1.133760645,1.1655912
699,0.933992856,1.0257206
700,2.30099024,2.8673544
701,2.851136088,3.2053776
702,4.575832863,5.350066
703,1.341895672,1.4336777
704,4.37292736,4.9654207
705,1.644162117,2.2262802
706,2.468334985,2.8207312
707,3.597912011,3.8581085
708,4.756774369,4.8721733
709,4.575832863,5.65312
710,6.737717784,8.462196
712,0.852412293,0.96744156
714,3.199422338,3.0188818
715,3.95038188,4.114539
716,2.821850758,3.0771608
717,3.382455653,3.939701
718,3.849975033,4.359314
720,3.72342057,4.0329485
721,4.052880536,4.2660666
722,5.720052555,5.303441
723,19.68183379,19.44207
724,27.06487474,25.841167
725,9.153757536,9.371361
726,4.860318929,5.4549694
727,3.213019099,3.764862
728,1.792680578,1.946537
729,3.676354861,4.1495066
730,4.659505236,5.489935
731,3.192101005,3.4618092
732,4.984781583,5.2801304
733,3.243350334,3.415183
734,7.041030134,7.1567335
735,1.734109917,1.8066635
736,5.743062458,6.0960445
737,8.478103129,8.380604
738,1.046950559,1.0956554
739,0.718536498,0.85088253
740,4.158516906,4.2893763
741,2.382570803,2.7624512
756,1.460082898,1.5735493
757,2.412902038,2.5526447
758,1.90563828,2.004816
759,1.364905574,1.5385809
760,1.366997383,1.5502357
761,1.527020796,1.6667957
762,1.405695856,1.5502367
763,1.471587849,1.5618935
764,1.77071658,1.8649464
765,4.878099308,5.233506
766,5.00883739,5.070324
767,1.622198119,1.6667957
768,1.98408113,2.1330328
769,5.483678103,5.944517
770,1.879490664,2.0164738
771,4.880191118,5.5715284
772,2.176527586,4.0212917
773,2.611623922,2.6575499
774,4.094716722,5.012045
775,4.385478216,5.2218523
776,4.502619538,5.2801304
777,2.198491584,2.3078728
778,3.268452045,3.356904
779,21.9995585,19.826715
780,2.442187368,2.9139786
781,23.02559097,20.712563
782,2.895064084,3.3102808
783,21.97236498,19.850029
784,3.340619466,3.9280443
785,6.719937405,7.121766
790,3.089602349,3.0188837
791,2.657643727,2.7857637
792,2.053110837,2.2845602
793,1.629519452,1.6901083
794,2.309357477,2.8207302
795,1.370135097,1.5036135
796,1.337712053,1.4919586
797,1.399420428,1.5502367
798,1.436027091,1.5502367
799,6.662412649,7.0401726
800,0.889018956,1.060689
820,3.980713115,3.8114843
821,3.98175902,3.8114843
830,4.414763547,4.6740246
831,5.064270337,5.65312
832,4.360376505,4.231099
833,4.706570945,4.6740236
835,8.114128309,7.588003
836,3.252763475,3.6016788
837,3.37513432,3.7532053
838,1.325161197,1.4569902
839,20.10333336,18.031704
840,5.972115577,6.59725
848,4.727489038,5.2801304
851,3.563397158,3.9863243
852,1.33039072,1.3870544
853,4.326907556,5.070325
862,6.785829398,7.3315735
864,3.893903029,4.1378508
865,23.33622465,21.703316
866,5.846607019,6.1543236
867,2.291577098,1.946537
870,2.165022635,2.3078728
871,3.018480833,3.1354408
872,1.843929906,1.8416348
873,2.351193663,1.5618925
874,6.244050787,6.0960455
875,4.955496253,4.3942804
876,3.727604189,3.2170315
877,3.890765315,3.7298937
878,6.366421632,5.956175
879,7.812907769,9.010025
880,0.877514005,1.2122154
881,1.047996464,2.4943666
882,2.616853446,2.7158298
883,2.645092871,2.7274837
884,5.352940022,6.3874426
885,7.395591812,6.4107533
886,0.880651719,1.060689
887,7.274266872,8.112519
888,3.401281936,4.347657
889,2.509125266,3.5433989
891,1.878444759,2.5526466
892,2.43800375,2.8090763
893,1.397328618,1.8066683
894,2.226731009,3.065507
896,3.783037135,3.5550537
897,3.014297214,3.8697643
898,6.697973407,7.1567335
899,4.168975953,5.303442
902,0.889018956,1.060689
908,3.398144222,3.8581095
909,0.948635522,1.1073122
910,4.25160242,4.289377
911,4.792335127,4.9071417
912,5.569442285,3.5667114
913,3.101107301,3.6016788
915,3.703548382,3.182065
916,5.302736598,5.233507
917,5.311103835,5.070324
918,13.22023483,12.868133
919,1.871123427,2.7624521
920,6.313080494,4.883829
921,4.855089406,3.764862
922,0.860779531,1.0723448
923,1.753982106,2.179657
924,5.272405363,5.9095488
925,2.197445679,2.2612476
926,4.724351324,4.8138943
927,11.96410334,10.536951
928,1.525974891,1.5618935
929,3.628243246,4.301033
930,1.774900199,2.354495
931,0.914120668,1.1539354
933,1.387915476,1.9698505
934,1.911913708,2.6225815
935,1.939107229,2.4360867
936,0.806392489,1.0373764
937,2.070891216,2.5643015
945,3.646023626,4.009636
949,1.833470859,1.9931622
950,6.387339725,6.8070545
951,1.552122507,1.5036144
952,4.902155116,5.1402597
953,6.77955397,6.667185
955,5.425107443,5.6298084
956,0.989425803,1.0723448
957,1.746660773,2.2612476
958,2.010228746,2.0980663
959,1.872169332,2.0514412
960,2.937946174,3.1354408
961,2.327137856,2.3428383
962,0.969553615,1.0257206
963,1.245672443,1.4220219
964,1.049042368,1.1539354
965,4.984781583,5.291787
966,1.518653558,1.7833557
967,2.892972274,2.9839172
970,4.229638423,5.175227
972,3.434750885,3.0771618
973,3.685768002,3.7182379
974,4.572695149,3.8814201
976,1.07414408,1.3171186
977,6.626851891,7.180044
978,1.965254846,2.4943676
980,6.397798771,6.8187113
982,16.05777416,16.24835
983,4.044513299,4.2660656
984,12.7182006,12.751574
985,4.135507004,4.067915
986,11.90657859,11.329551
987,3.744338663,4.1028824
988,18.46963029,18.917555
989,4.916797781,4.650712
990,4.501573633,5.4549685
991,3.658574481,4.7439575
992,5.146896805,5.431657
993,3.621967818,4.6390543
994,13.7076264,12.774885
995,5.668803227,5.524905
996,2.838585232,3.2636576
997,3.424291839,3.2286901
998,3.021618547,3.0188818
999,3.538295446,3.2869701
1000,2.941083888,3.1004744
1001,2.655551918,3.1004753
1002,2.522722027,2.832387
1003,4.027778824,4.2077866
1004,5.87380054,6.049423
1005,2.942129793,3.3102798
1006,4.63126581,4.895485
1007,2.927487128,3.2170334
1008,6.102853659,7.6929054
1009,0.980012661,1.1655912
1011,6.155148892,7.4831
1012,4.815345029,5.8512716
1013,3.601049725,5.0353556
1015,1.020802943,1.0373764
1016,5.113427856,4.1378517
1017,0.941314189,0.90916157
1018,3.473449358,4.254408
1019,10.36177741,12.01725
1020,4.741085799,4.009638
1021,13.66056069,14.430025
1022,7.625690836,7.821121
1023,6.87159358,7.3898535
1024,7.546202082,7.960991
1025,7.851606241,8.555444
1026,4.113543006,4.2660656
1027,3.786174849,3.9863243
1028,1.411971284,1.5502367
1029,7.316103058,8.555445
1031,0.68088393,0.7692909
1032,1.625335833,1.8183222
1033,1.591866884,1.8416348
1034,1.284370916,1.4336777
1035,2.882513228,2.8090773
1036,5.049627672,5.303442
1037,1.589775075,1.7017651
1038,1.871123427,1.8649483
1039,3.279956996,3.356905
1040,3.462990311,3.7881737
1041,1.416154902,1.4569893
1042,8.509480269,7.59966
1043,7.164446883,6.36413
1044,2.24032777,2.354494
1045,2.056248551,2.1330328
1046,1.334574339,1.5036125
1047,1.465312421,1.5968599
1048,2.586522211,2.715829
1049,9.396407416,9.837595
1050,4.549685247,5.233507
1051,6.989780806,7.6929054
1052,10.53644349,11.527703
1053,10.43080712,11.36452
1054,9.130747634,10.08237
1055,13.05184418,13.684046
1056,16.45417202,16.947706
1057,16.5828183,15.712176
1058,15.53168412,15.374158
1059,2.356423187,2.6109257
1060,0.720628307,0.86253834
1061,2.447416891,2.6808605
1063,19.70902731,18.206543
1064,22.67625881,20.07149
1065,2.275888528,2.4360857
1066,23.80478994,23.00878
1067,13.47438966,11.807446
1068,24.48358206,23.2419
1069,22.5842192,21.376953
1070,22.99212202,21.1788
1071,11.26439313,10.152305
1072,17.43941421,17.01764
1073,10.53539758,9.884218
1074,14.06950941,12.716605
1075,1.363859669,1.5036135
1076,1.495643656,1.6201725
1083,5.466943629,5.9678307
1084,3.274727473,3.7298946
1085,8.890189563,8.578755
1086,4.059155964,4.2077866
1087,4.128185671,4.289379
1088,11.34074417,10.956564
1089,14.48787127,13.928822
1090,24.02652172,22.694073
1091,4.785013794,4.301033
1092,10.79164422,10.280519
1093,15.90611799,14.919575
1094,4.244281088,4.0329475
1095,17.27102356,16.353252
1096,4.460783351,4.6157417
1097,6.444864481,6.364131
1098,3.11679587,3.0888176
1099,11.02069734,11.038154
1100,10.4946073,9.254797
1101,8.547132836,7.7395287
1102,4.069615011,4.8022385
1103,5.120749188,5.1402607
1104,3.534111827,3.706581
1105,3.849975033,3.2053776
1106,3.346894894,3.1354408
1107,3.96397864,3.4851198
1108,2.718306197,3.0771618
1109,5.394776208,5.9678307
1110,5.356077736,5.7463684
1111,8.128770975,8.275703
1112,5.368628591,5.9095488
1113,15.24928986,14.826325
1114,3.145035296,3.881421
1115,3.553984016,4.1028824
1118,5.37281221,5.5598717
1119,3.428475457,3.5433989
1121,5.877984158,5.9212055
1122,2.125278258,2.4943666
1127,14.71169487,14.826326
1128,3.953519594,4.3360014
1129,4.110405292,4.429249
1130,15.75759952,16.108479
1131,2.014412365,2.5759573
1132,2.015458269,2.5759573
1136,5.85811197,6.783743
1137,6.230454027,6.9818945
1138,5.962702435,6.8653355
1139,6.001400907,6.9236145
1140,2.331321475,2.6109257
1141,17.81071036,18.194885
1142,27.06487474,26.64543
1143,4.149103764,4.114538
1144,3.753751805,3.9863243
1145,6.025456714,6.6205606
1146,3.14817301,3.4851198
1147,4.925165018,5.7463655
1148,4.896925592,4.7439575
1149,4.179434999,3.8581085
1150,3.897040743,3.531743
1151,3.464036216,3.2520008
1152,1.641024403,1.7950125
1153,1.558397935,1.8183231
1154,2.885650942,2.9722605
1155,3.313425945,3.3452492
1156,2.170252158,2.4943657
1157,3.580131632,3.6832705
1158,3.513193734,3.5667105
1159,5.253579079,5.5715284
1160,2.641955157,2.7507963
1161,2.012320555,2.2729034
1162,2.162930825,2.179656
1163,3.037307117,2.948947
1164,1.793726482,1.9232264
1165,1.717375443,1.8532906
1166,3.297737376,4.417593
1167,3.085418731,4.1611624
1168,1.844975811,1.8999157
1169,1.540617556,1.6667957
1170,5.846607019,5.548218
1171,2.999654549,4.067915
1172,5.608140757,5.723056
1173,8.062878981,8.392261
1174,3.22452405,4.429249
1176,3.050903877,4.1495066
1177,2.410810229,2.587614
1178,1.819874099,1.8766031
1179,5.295415266,5.2101955
