Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-401,26,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_026.xyz,0.053871065,47.75429,26.590082,10.816691,13.229466,2.412775,0.0,13.229466,47.75429,0.0,crest212_xtb640_lmo_kraken,3.4536169,2.2566197,2.7629118
SIG-NIHDA-401,27,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_027.xyz,0.007540149,49.98057,27.829697,10.280519,16.178413,5.897895,0.0,16.178413,49.98057,0.0,crest212_xtb640_lmo_kraken,5.2979655,0.9382047,0.13392428
SIG-NIHDA-401,28,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_028.xyz,0.0037700746,47.719326,26.570612,10.805036,13.217811,2.412775,0.0,13.217811,47.719326,0.0,crest212_xtb640_lmo_kraken,3.5120044,2.2003837,2.7674272
SIG-NIHDA-401,29,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_029.xyz,0.003700073,47.870853,26.654985,10.886627,13.27609,2.3894625,0.0,13.27609,47.87085,0.0,crest212_xtb640_lmo_kraken,3.34603,1.8025981,3.1515367
SIG-NIHDA-401,30,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_030.xyz,0.0037800747,49.852356,27.758305,10.280519,16.19007,5.9095507,0.0,16.19007,49.852356,0.0,crest212_xtb640_lmo_kraken,5.3048515,0.77384365,0.084515326
SIG-NIHDA-401,31,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_031.xyz,0.021850431,48.220528,26.849688,11.014842,13.427616,2.412774,0.0,13.427616,48.22053,0.0,crest212_xtb640_lmo_kraken,4.4906316,0.21626644,-1.8256298
SIG-NIHDA-401,32,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_032.xyz,0.0030500602,48.243843,26.862669,11.038154,13.450929,2.412775,0.0,13.450929,48.243843,0.0,crest212_xtb640_lmo_kraken,4.622292,-0.09404024,-1.4905628
SIG-NIHDA-401,33,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_033.xyz,0.006020119,48.185562,26.830217,11.003186,13.439273,2.3894625,0.0,13.439273,48.185562,0.0,crest212_xtb640_lmo_kraken,4.397245,-0.211815,-2.0323925
SIG-NIHDA-401,34,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_034.xyz,0.02995059,50.05051,27.86864,10.268863,16.166758,5.897895,0.0,16.166758,50.050507,0.0,crest212_xtb640_lmo_kraken,3.6161163,2.2505684,2.6875477
SIG-NIHDA-401,35,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_035.xyz,0.008980177,50.05051,27.86864,10.268863,16.155102,5.886239,0.0,16.155102,50.050507,0.0,crest212_xtb640_lmo_kraken,3.6180203,2.2578194,2.6799996
SIG-NIHDA-401,36,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_036.xyz,0.0021900435,49.957264,27.816721,10.268863,16.13179,5.8629274,0.0,16.13179,49.95726,0.0,crest212_xtb640_lmo_kraken,3.567455,2.1444328,2.856838
SIG-NIHDA-401,37,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_037.xyz,0.026930533,47.684357,26.55114,10.863315,13.287745,2.4244308,0.0,13.287745,47.684357,0.0,crest212_xtb640_lmo_kraken,4.124309,1.2439791,-2.8654928
SIG-NIHDA-401,38,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_038.xyz,0.013340264,47.719326,26.570612,10.79338,13.346025,2.5526457,0.0,13.346025,47.719326,0.0,crest212_xtb640_lmo_kraken,4.206429,1.7917343,-2.3907635
SIG-NIHDA-401,39,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_039.xyz,0.0038100753,47.777607,26.603064,10.87497,13.27609,2.4011192,0.0,13.27609,47.777603,0.0,crest212_xtb640_lmo_kraken,4.2605877,1.662738,-2.4067063
SIG-NIHDA-401,40,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_040.xyz,0.00759015,47.70767,26.564121,10.863315,13.299401,2.4360867,0.0,13.299401,47.70767,0.0,crest212_xtb640_lmo_kraken,4.227177,1.7453423,-2.3937051
SIG-NIHDA-401,41,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_041.xyz,0.0037400739,47.730984,26.577103,10.816691,13.346025,2.529334,0.0,13.346025,47.73098,0.0,crest212_xtb640_lmo_kraken,4.0758905,1.2289947,-2.9021494
SIG-NIHDA-401,42,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_042.xyz,0.0018500366,47.70767,26.564121,10.816691,13.311057,2.4943657,0.0,13.311057,47.707672,0.0,crest212_xtb640_lmo_kraken,4.3323855,1.535559,-2.4005578
SIG-NIHDA-401,43,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_043.xyz,0.007400146,47.870853,26.654985,10.898283,13.287745,2.3894625,0.0,13.287745,47.870853,0.0,crest212_xtb640_lmo_kraken,4.2063613,1.8440522,-2.3436096
SIG-NIHDA-401,44,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_044.xyz,0.0073601454,47.76595,26.596571,10.863315,13.311057,2.4477425,0.0,13.311057,47.76595,0.0,crest212_xtb640_lmo_kraken,4.2251377,1.7705525,-2.3766866
SIG-NIHDA-401,45,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_045.xyz,0.0071801418,47.64939,26.531672,10.863315,13.264435,2.4011202,0.0,13.264435,47.64939,0.0,crest212_xtb640_lmo_kraken,4.2088523,1.1334683,-2.8108988
SIG-NIHDA-401,46,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_046.xyz,0.0035800706,47.859196,26.648493,10.886627,13.27609,2.3894625,0.0,13.27609,47.8592,0.0,crest212_xtb640_lmo_kraken,4.173421,1.9329009,-2.3187282
SIG-NIHDA-401,47,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_047.xyz,0.0035300697,47.882507,26.661474,10.886627,13.287745,2.4011183,0.0,13.287745,47.882507,0.0,crest212_xtb640_lmo_kraken,4.0501165,1.3187112,-2.8883953
SIG-NIHDA-401,48,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_048.xyz,0.005230103,47.602768,26.505713,10.781724,13.311057,2.529333,0.0,13.311057,47.602768,0.0,crest212_xtb640_lmo_kraken,4.3343897,1.5639993,-2.39628
SIG-NIHDA-401,49,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_049.xyz,0.0017000337,47.59111,26.49922,10.79338,13.322714,2.529334,0.0,13.322714,47.59111,0.0,crest212_xtb640_lmo_kraken,4.2593045,1.0727099,-2.7734253
SIG-NIHDA-401,50,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_050.xyz,0.0034000673,47.567802,26.486242,10.828347,13.27609,2.4477425,0.0,13.27609,47.5678,0.0,crest212_xtb640_lmo_kraken,4.394098,1.4581424,-2.3794627
SIG-NIHDA-401,51,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_051.xyz,0.0033100655,47.66105,26.538164,10.746756,13.439273,2.6925173,0.0,13.439273,47.66105,0.0,crest212_xtb640_lmo_kraken,4.673781,0.8255837,-2.2624707
SIG-NIHDA-401,52,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_052.xyz,0.0016400324,47.64939,26.531672,10.746756,13.39265,2.645894,0.0,13.39265,47.64939,0.0,crest212_xtb640_lmo_kraken,4.441743,1.3424313,-2.3541024
SIG-NIHDA-401,53,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_053.xyz,0.0016000316,47.70767,26.564121,10.746756,13.485897,2.7391415,0.0,13.485897,47.70767,0.0,crest212_xtb640_lmo_kraken,4.7706246,0.97849166,-2.010045
SIG-NIHDA-401,54,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_054.xyz,0.0016000316,47.556145,26.47975,10.79338,13.299401,2.5060215,0.0,13.299401,47.556145,0.0,crest212_xtb640_lmo_kraken,4.4818606,1.3057286,-2.3246288
SIG-NIHDA-401,55,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_055.xyz,0.0015600309,47.64939,26.531672,10.816691,13.311057,2.4943657,0.0,13.311057,47.64939,0.0,crest212_xtb640_lmo_kraken,4.5320525,1.3229103,-2.251335
SIG-NIHDA-401,56,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_056.xyz,0.0031000613,47.637733,26.52518,10.758411,13.39265,2.6342382,0.0,13.39265,47.637733,0.0,crest212_xtb640_lmo_kraken,4.532593,1.2267586,-2.2733119
SIG-NIHDA-401,57,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_057.xyz,0.0015400305,47.672703,26.544653,10.770068,13.380994,2.6109257,0.0,13.380994,47.672703,0.0,crest212_xtb640_lmo_kraken,4.6127543,1.1629161,-2.2115617
SIG-NIHDA-401,58,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_058.xyz,0.0030600606,47.672703,26.544653,10.770068,13.4043045,2.6342363,0.0,13.4043045,47.6727,0.0,crest212_xtb640_lmo_kraken,4.556223,1.2371734,-2.244792
SIG-NIHDA-401,59,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_059.xyz,0.0015300303,47.66105,26.538164,10.746756,13.450929,2.704173,0.0,13.450929,47.66105,0.0,crest212_xtb640_lmo_kraken,4.6566215,1.0314027,-2.1702108
SIG-NIHDA-401,60,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_060.xyz,0.0015100299,47.626076,26.51869,10.746756,13.39265,2.645894,0.0,13.39265,47.626076,0.0,crest212_xtb640_lmo_kraken,4.48676,1.1778991,-2.357837
SIG-NIHDA-401,61,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_061.xyz,0.0015100299,47.66105,26.538164,10.746756,13.4043045,2.657549,0.0,13.4043045,47.661045,0.0,crest212_xtb640_lmo_kraken,4.6976333,1.12672,-2.0793777
SIG-NIHDA-401,62,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_062.xyz,0.0015100299,47.64939,26.531672,10.746756,13.450929,2.704173,0.0,13.450929,47.64939,0.0,crest212_xtb640_lmo_kraken,4.4871154,0.77956194,-2.566356
SIG-NIHDA-401,63,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_063.xyz,0.0014900295,47.39296,26.388887,10.7351,13.229466,2.4943666,0.0,13.229466,47.39296,0.0,crest212_xtb640_lmo_kraken,4.4780955,2.940954,-0.15793926
SIG-NIHDA-401,64,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_064.xyz,0.0014600288,48.896576,27.226118,10.268863,14.896262,4.6273994,0.0,14.896262,48.896576,0.0,crest212_xtb640_lmo_kraken,3.5994923,2.2533817,2.7480755
SIG-NIHDA-401,65,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_065.xyz,0.0076701515,47.48621,26.440811,10.7351,13.27609,2.5409899,0.0,13.27609,47.48621,0.0,crest212_xtb640_lmo_kraken,4.365191,3.0197608,-0.15595877
SIG-NIHDA-401,66,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_066.xyz,0.0095301885,47.521175,26.460281,10.758411,13.229466,2.471055,0.0,13.229466,47.52118,0.0,crest212_xtb640_lmo_kraken,4.25737,3.0563164,-0.587717
SIG-NIHDA-401,67,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_067.xyz,0.002270045,47.544487,26.47326,10.770068,13.206155,2.4360867,0.0,13.206155,47.544487,0.0,crest212_xtb640_lmo_kraken,4.2318497,3.0856726,-0.4001858
SIG-NIHDA-401,68,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_068.xyz,0.0021400424,47.637733,26.52518,10.828347,13.206155,2.3778076,0.0,13.206155,47.637737,0.0,crest212_xtb640_lmo_kraken,4.162343,3.1087599,-0.53207004
SIG-NIHDA-401,69,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_069.xyz,0.0024500482,50.05051,27.86864,10.268863,16.108479,5.839616,0.0,16.108479,50.050507,0.0,crest212_xtb640_lmo_kraken,4.7356377,1.0876858,-2.0070302
SIG-NIHDA-401,70,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_070.xyz,0.0047800946,50.038853,27.862148,10.280519,16.07351,5.7929907,0.0,16.07351,50.038853,0.0,crest212_xtb640_lmo_kraken,4.6205378,0.94809127,-2.248526
SIG-NIHDA-401,71,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_071.xyz,0.0007800154,50.038853,27.862148,10.280519,16.108479,5.82796,0.0,16.108479,50.038853,0.0,crest212_xtb640_lmo_kraken,4.380211,1.1344981,-2.5877724
SIG-NIHDA-401,72,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_072.xyz,0.0023200458,49.957264,27.816721,10.268863,15.968607,5.699744,0.0,15.968607,49.957264,0.0,crest212_xtb640_lmo_kraken,4.6956067,1.1058103,-2.06678
SIG-NIHDA-401,73,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_073.xyz,0.0015300303,49.910637,27.790756,10.280519,16.050198,5.769679,0.0,16.050198,49.910637,0.0,crest212_xtb640_lmo_kraken,4.140277,1.2802429,-2.8390007
SIG-NIHDA-401,74,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_074.xyz,0.0015200301,49.89898,27.784266,10.280519,16.038544,5.758025,0.0,16.038544,49.898983,0.0,crest212_xtb640_lmo_kraken,4.3684607,1.3561952,-2.4319003
SIG-NIHDA-401,75,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_075.xyz,0.00455009,49.922295,27.797249,10.280519,16.050198,5.769679,0.0,16.050198,49.922295,0.0,crest212_xtb640_lmo_kraken,4.477556,1.1187998,-2.3946133
SIG-NIHDA-401,76,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_076.xyz,0.0022600447,47.59111,26.49922,10.85166,13.299401,2.4477415,0.0,13.299401,47.591114,0.0,crest212_xtb640_lmo_kraken,5.221437,0.84911853,-1.1014862
SIG-NIHDA-401,77,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_077.xyz,0.002980059,49.957264,27.816721,10.280519,16.085165,5.8046465,0.0,16.085165,49.957264,0.0,crest212_xtb640_lmo_kraken,4.2000875,1.2663817,-2.7649052
SIG-NIHDA-401,78,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_078.xyz,0.00076001504,49.79408,27.725855,10.268863,15.956951,5.6880884,0.0,15.956951,49.79408,0.0,crest212_xtb640_lmo_kraken,4.4260364,1.2843646,-2.4162073
SIG-NIHDA-401,79,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_079.xyz,0.0007300144,49.88733,27.777779,10.268863,15.968607,5.699744,0.0,15.968607,49.887325,0.0,crest212_xtb640_lmo_kraken,4.118643,1.3800368,-2.8257756
SIG-NIHDA-401,80,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_080.xyz,0.0036700724,49.89898,27.784266,10.268863,16.01523,5.7463675,0.0,16.01523,49.898983,0.0,crest212_xtb640_lmo_kraken,4.294985,1.5043677,-2.4632614
SIG-NIHDA-401,81,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_081.xyz,0.0029100575,49.840706,27.75182,10.268863,15.980263,5.7114,0.0,15.980263,49.840702,0.0,crest212_xtb640_lmo_kraken,4.2728906,1.4946064,-2.4887292
SIG-NIHDA-401,82,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_082.xyz,0.0014300282,49.89898,27.784266,10.268863,16.026888,5.758025,0.0,16.026888,49.898983,0.0,crest212_xtb640_lmo_kraken,4.0846553,1.4010061,-2.8532267
SIG-NIHDA-401,83,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_083.xyz,0.00068001344,50.027195,27.85566,10.280519,16.061853,5.781335,0.0,16.061853,50.0272,0.0,crest212_xtb640_lmo_kraken,4.23168,1.6783317,-2.4465811
SIG-NIHDA-401,84,quantum/conformers/SIG-NIHDA-401_9d42bff1/5acd2e6e19258591/conf_084.xyz,0.000010000197,48.045692,26.752337,10.944906,13.4625845,2.4360867,0.0,13.4625845,48.04569,0.0,crest212_xtb640_lmo_kraken,4.9238067,0.6548785,1.1166296
SIG-NIHDA-498,0,quantum/conformers/SIG-NIHDA-498_7d70a0ce/1306f3ef9cfb9a93/conf_000.xyz,0.68939,56.263115,31.327883,11.003186,20.001554,8.998368,0.0,18.824306,55.1558,1.1073122,crest212_xtb640_lmo_kraken,0.5311417,-3.6410496,1.554845
SIG-NIHDA-498,1,quantum/conformers/SIG-NIHDA-498_7d70a0ce/1306f3ef9cfb9a93/conf_001.xyz,0.31061,56.30974,31.353842,11.003186,19.150673,7.413164,0.0,18.369726,55.540447,0.76929057,crest212_xtb640_lmo_kraken,0.6075163,-3.6955643,1.5370878
SIG-NIHDA-723,0,quantum/conformers/SIG-NIHDA-723_1db84e66/b7e31143cc516aa3/conf_000.xyz,0.99974,89.40089,49.779335,11.70254,39.665085,25.77123,0.0,21.74994,65.26148,24.139404,crest212_xtb640_lmo_kraken,-0.6161032,3.0402799,-0.28784007
SIG-NIHDA-723,1,quantum/conformers/SIG-NIHDA-723_1db84e66/b7e31143cc516aa3/conf_001.xyz,0.00005,91.25418,50.811268,10.99153,39.816612,25.339962,0.0,21.493511,66.03077,25.223406,crest212_xtb640_lmo_kraken,-0.5689445,3.020384,-0.27171734
SIG-NIHDA-723,2,quantum/conformers/SIG-NIHDA-723_1db84e66/b7e31143cc516aa3/conf_002.xyz,0.00015,90.951126,50.642525,11.854068,40.34113,26.63377,0.0,22.169556,64.95843,25.992697,crest212_xtb640_lmo_kraken,-0.6799649,3.069976,-0.020397285
SIG-NIHDA-723,3,quantum/conformers/SIG-NIHDA-723_1db84e66/b7e31143cc516aa3/conf_003.xyz,0.00006,90.146866,50.194702,11.819099,40.0847,25.794546,0.0,21.72663,65.37804,24.768826,crest212_xtb640_lmo_kraken,-0.65219754,3.007034,-0.3418767
SIG-NIHDA-723,4,quantum/conformers/SIG-NIHDA-723_1db84e66/b7e31143cc516aa3/conf_004.xyz,0.0,90.146866,50.194702,11.830755,40.20126,26.52887,0.0,21.878157,64.981735,25.165125,crest212_xtb640_lmo_kraken,-0.29213184,3.1178482,0.14328735
SIG-NIHDA-724,0,quantum/conformers/SIG-NIHDA-724_0d5c5a07/1af69e7d1b2df2c0/conf_000.xyz,0.99935,88.79478,49.441845,11.690885,40.3761,28.603622,0.0,21.481855,64.154175,24.64061,crest212_xtb640_lmo_kraken,0.6534797,-2.4707627,-1.6541822
